Altium Designer Pick and Place Locations
C:\Users\maxab\Documents\Courses\ELEC 494\headsup\hardware\pi_hat\Project Outputs for pi_hat\Pick Place\pi_hat_rev2.txt

========================================================================================================================
File Design Information:

Date:       24/03/23
Time:       21:13
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Center-X(mm) Center-Y(mm) Layer    Rotation Comment        Footprint           Description                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
D1_H5      37.0840      20.0660      TopLayer 0        1PS79SB70      SOD523              "<H2>General-purpose Schottky diode</H2> General-purpose Schottky diodes in small Surface-Mounted Device (SMD) plastic  packages. <p><author>AAL Eindhoven MK</author><hr><p> <img src="http://www.nxp.com/img/NXP_logo.png">"                                                                                                                                                                                                                                                                  
D1_H6      43.1800      19.9390      TopLayer 0        1PS79SB70      SOD523              "<H2>General-purpose Schottky diode</H2> General-purpose Schottky diodes in small Surface-Mounted Device (SMD) plastic  packages. <p><author>AAL Eindhoven MK</author><hr><p> <img src="http://www.nxp.com/img/NXP_logo.png">"                                                                                                                                                                                                                                                                  
D1_H7      49.4030      20.0660      TopLayer 0        1PS79SB70      SOD523              "<H2>General-purpose Schottky diode</H2> General-purpose Schottky diodes in small Surface-Mounted Device (SMD) plastic  packages. <p><author>AAL Eindhoven MK</author><hr><p> <img src="http://www.nxp.com/img/NXP_logo.png">"                                                                                                                                                                                                                                                                  
D1_H8      56.1340      20.4470      TopLayer 0        1PS79SB70      SOD523              "<H2>General-purpose Schottky diode</H2> General-purpose Schottky diodes in small Surface-Mounted Device (SMD) plastic  packages. <p><author>AAL Eindhoven MK</author><hr><p> <img src="http://www.nxp.com/img/NXP_logo.png">"                                                                                                                                                                                                                                                                  
C1_A_IN_1  11.4300      48.1331      TopLayer 180      1uF            CAPC1608X87N        "CAP, MLCC, 1UF, 16V, X7R, 0603, REEL; Product Range:MULTICOMP - MC Series; Capacitance:1µF; Capacitance Tolerance:± 10%; Dielectric Characteristic:X7R; Voltage Rating:16V; Capacitor Case Style:0603 [1608 Metric]; Operating Temperature Min:-55°C; Operating Temperature Max:125°C; Packaging:Full Reel; MSL:-; SVHC:No SVHC (20-Jun-2013); Capacitor Terminals:SMD"                                                                                                                    
C1_A_IN_2  11.7120      31.6359      TopLayer 180      1uF            CAPC1608X87N        "CAP, MLCC, 1UF, 16V, X7R, 0603, REEL; Product Range:MULTICOMP - MC Series; Capacitance:1µF; Capacitance Tolerance:± 10%; Dielectric Characteristic:X7R; Voltage Rating:16V; Capacitor Case Style:0603 [1608 Metric]; Operating Temperature Min:-55°C; Operating Temperature Max:125°C; Packaging:Full Reel; MSL:-; SVHC:No SVHC (20-Jun-2013); Capacitor Terminals:SMD"                                                                                                                    
C3_A_IN_1  10.9221      52.8320      TopLayer 90       1uF            CAPC1608X87N        "CAP, MLCC, 1UF, 16V, X7R, 0603, REEL; Product Range:MULTICOMP - MC Series; Capacitance:1µF; Capacitance Tolerance:± 10%; Dielectric Characteristic:X7R; Voltage Rating:16V; Capacitor Case Style:0603 [1608 Metric]; Operating Temperature Min:-55°C; Operating Temperature Max:125°C; Packaging:Full Reel; MSL:-; SVHC:No SVHC (20-Jun-2013); Capacitor Terminals:SMD"                                                                                                                    
C4_A_IN_1  12.5730      43.6880      TopLayer 180      1uF            CAPC1608X87N        "CAP, MLCC, 1UF, 16V, X7R, 0603, REEL; Product Range:MULTICOMP - MC Series; Capacitance:1µF; Capacitance Tolerance:± 10%; Dielectric Characteristic:X7R; Voltage Rating:16V; Capacitor Case Style:0603 [1608 Metric]; Operating Temperature Min:-55°C; Operating Temperature Max:125°C; Packaging:Full Reel; MSL:-; SVHC:No SVHC (20-Jun-2013); Capacitor Terminals:SMD"                                                                                                                    
C2_A_IN_1  20.3200      55.1309      TopLayer 180      1uF            CAPC1608X87N        "CAP, MLCC, 1UF, 16V, X7R, 0603, REEL; Product Range:MULTICOMP - MC Series; Capacitance:1µF; Capacitance Tolerance:± 10%; Dielectric Characteristic:X7R; Voltage Rating:16V; Capacitor Case Style:0603 [1608 Metric]; Operating Temperature Min:-55°C; Operating Temperature Max:125°C; Packaging:Full Reel; MSL:-; SVHC:No SVHC (20-Jun-2013); Capacitor Terminals:SMD"                                                                                                                    
C4_A_IN_2  11.5571      27.3051      TopLayer 90       1uF            CAPC1608X87N        "CAP, MLCC, 1UF, 16V, X7R, 0603, REEL; Product Range:MULTICOMP - MC Series; Capacitance:1µF; Capacitance Tolerance:± 10%; Dielectric Characteristic:X7R; Voltage Rating:16V; Capacitor Case Style:0603 [1608 Metric]; Operating Temperature Min:-55°C; Operating Temperature Max:125°C; Packaging:Full Reel; MSL:-; SVHC:No SVHC (20-Jun-2013); Capacitor Terminals:SMD"                                                                                                                    
C3_A_IN_2  11.5670      34.1759      TopLayer 180      1uF            CAPC1608X87N        "CAP, MLCC, 1UF, 16V, X7R, 0603, REEL; Product Range:MULTICOMP - MC Series; Capacitance:1µF; Capacitance Tolerance:± 10%; Dielectric Characteristic:X7R; Voltage Rating:16V; Capacitor Case Style:0603 [1608 Metric]; Operating Temperature Min:-55°C; Operating Temperature Max:125°C; Packaging:Full Reel; MSL:-; SVHC:No SVHC (20-Jun-2013); Capacitor Terminals:SMD"                                                                                                                    
C2_A_IN_2  20.0660      34.6710      TopLayer 180      1uF            CAPC1608X87N        "CAP, MLCC, 1UF, 16V, X7R, 0603, REEL; Product Range:MULTICOMP - MC Series; Capacitance:1µF; Capacitance Tolerance:± 10%; Dielectric Characteristic:X7R; Voltage Rating:16V; Capacitor Case Style:0603 [1608 Metric]; Operating Temperature Min:-55°C; Operating Temperature Max:125°C; Packaging:Full Reel; MSL:-; SVHC:No SVHC (20-Jun-2013); Capacitor Terminals:SMD"                                                                                                                    
R3_A_IN_1  21.2090      45.9741      TopLayer 0        2.2K           RESC1608X55N        "RES SMD 1.6M OHM 5% 1/10W 0603"                                                                                                                                                                                                                                                                                                                                                                                                                                                                
R3_A_IN_2  20.7190      27.0510      TopLayer 0        2.2K           RESC1608X55N        "RES SMD 1.6M OHM 5% 1/10W 0603"                                                                                                                                                                                                                                                                                                                                                                                                                                                                
R11_A_IN_1 11.0490      58.9281      TopLayer 0        2.2K           RESC1608X55N        "RES SMD 1.6M OHM 5% 1/10W 0603"                                                                                                                                                                                                                                                                                                                                                                                                                                                                
R6_A_IN_1  14.3510      58.8010      TopLayer 90       2.2K           RESC1608X55N        "RES SMD 1.6M OHM 5% 1/10W 0603"                                                                                                                                                                                                                                                                                                                                                                                                                                                                
R15_A_IN_1 23.7490      58.8139      TopLayer 90       2.2K           RESC1608X55N        "RES SMD 1.6M OHM 5% 1/10W 0603"                                                                                                                                                                                                                                                                                                                                                                                                                                                                
R28_A_IN_1 25.7810      59.3090      TopLayer 90       2.2K           RESC1608X55N        "RES SMD 1.6M OHM 5% 1/10W 0603"                                                                                                                                                                                                                                                                                                                                                                                                                                                                
R19_A_IN_1 15.4940      53.7210      TopLayer 0        2.2K           RESC1608X55N        "RES SMD 1.6M OHM 5% 1/10W 0603"                                                                                                                                                                                                                                                                                                                                                                                                                                                                
R25_A_IN_1 16.1290      49.0220      TopLayer 90       2.2K           RESC1608X55N        "RES SMD 1.6M OHM 5% 1/10W 0603"                                                                                                                                                                                                                                                                                                                                                                                                                                                                
R19_A_IN_2 16.0120      34.4299      TopLayer 270      2.2K           RESC1608X55N        "RES SMD 1.6M OHM 5% 1/10W 0603"                                                                                                                                                                                                                                                                                                                                                                                                                                                                
R15_A_IN_2 24.0030      39.3701      TopLayer 90       2.2K           RESC1608X55N        "RES SMD 1.6M OHM 5% 1/10W 0603"                                                                                                                                                                                                                                                                                                                                                                                                                                                                
